solar_time,zen,GHI_m,DNI_m,diffuse,dw_ir,temp,rh,pa_hpa,t_a,GHI_c,DNI_c,dhi,cs_period,reno_cs,site,pw_hpa,elev,P_rep,csv2,clr_pct,clr_num,afgl_t0,afgl_p0,x,y,correction,e,tdp,dtdp
2012-09-28 09:15:22.451842020+00:00,62.05,420.7,644.4,124.1,318.6,18.1,51.3,945.6,291.25,448.983063353584,837.0652528632376,55.86085175578859,True,True,FPK,10.633017064083631,634,94042.32409080835,True,0.4556135770234987,4596,291.347,942.626,0.10244008949592208,0.780947709711382,-0.010781163448100138,0.7688212674892796,281.0392940094333,10.21070599056668
2012-05-19 14:46:22.526540880+00:00,43.58,777.8,879.9,120.0,288.0,17.5,24.7,944.1,290.65,722.1893145661061,866.8896349918028,95.0277425698922,True,True,FPK,4.929812525385336,634,94042.32409080835,True,0.4436410826844642,5394,291.347,942.626,0.06975203711613599,0.7117887160080016,-0.010781163448100138,0.7149513571673921,270.22734469470817,20.422655305291812
2012-10-14 11:28:59.443399200+00:00,57.21,557.4,910.9,62.9,294.6,17.4,41.1,941.1,290.54999999999995,543.9289259392466,894.9143821831686,59.1505212801834,True,True,FPK,8.151426950102739,634,94042.32409080835,True,0.48365859393369387,4253,291.347,942.626,0.08969299255790465,0.7291034339081199,-0.010781163448100138,0.7478140517354268,277.1925427743345,13.357457225665428
2012-07-22 06:26:07.141467420+00:00,70.89,257.1,675.5,62.0,328.6,18.7,72.0,942.8,291.85,263.1000752114347,643.6099860376296,51.6328101492318,True,True,FPK,15.495376107671257,634,94042.32409080835,True,0.3646609360076409,5235,291.347,942.626,0.12366384761593088,0.7988563446340304,-0.010781163448100138,0.803798020871054,286.6995760867744,5.150423913225609
2011-07-30 07:55:01.057496640+00:00,57.33,512.2,818.6,71.1,320.9,19.9,57.2,944.7,293.04999999999995,507.47274119327176,802.0683837660467,73.63378240638406,True,True,FPK,13.264870911911437,634,94042.32409080835,True,0.411214953271028,5671,291.347,942.626,0.11441769851272945,0.7674370012831017,-0.010781163448100138,0.7885603671489781,284.33278334439353,8.717216655606421
2012-04-25 17:11:58.931297041+00:00,71.79,242.8,580.9,81.5,312.2,19.3,38.3,938.8,292.45,247.81262573242648,633.404330624441,50.802088380668096,True,True,FPK,8.557052179209204,634,94042.32409080835,True,0.2876123485736616,5118,291.347,942.626,0.0918975184113506,0.752776956317793,-0.010781163448100138,0.7514471103419058,277.88660571066345,14.563394289336543
2011-10-12 13:30:17.575582740+00:00,59.16,507.9,870.1,72.8,293.0,16.6,37.5,937.5,289.75,506.5720941552216,878.4191473763118,56.84537268715604,True,True,FPK,7.0699119746092824,634,94042.32409080835,True,0.45443227091633465,4016,291.347,942.626,0.083531195498305,0.7331853220838592,-0.010781163448100138,0.7376594101812066,275.1803569548693,14.569643045130704
2012-08-08 06:58:45.588098280+00:00,68.47,299.3,678.1,69.8,323.1,17.0,82.2,947.7,290.15,311.3612264342335,697.7986953517835,54.36960780517524,True,True,FPK,15.8955669994859,634,94042.32409080835,True,0.46276795787890185,5318,291.347,942.626,0.12525056849945182,0.8040565213796943,-0.010781163448100138,0.8064129368870966,287.0920866419121,3.0579133580878874
2011-07-16 05:21:41.264263440+00:00,80.28,103.3,485.6,38.6,328.9,17.6,91.8,937.0,290.75,95.15730940875152,390.7395320373695,28.705983638546343,True,True,FPK,18.438078501813933,634,94042.32409080835,True,0.3877911079745942,5668,291.347,942.626,0.13489614029680944,0.8117548650470356,-0.010781163448100138,0.8223088392091419,289.4001662326533,1.349833767346695
2011-04-24 15:53:25.785304621+00:00,59.38,503.5,873.7,79.2,270.0,17.1,17.2,933.9,290.25,476.7919901394302,794.0056411847316,73.36737539718905,True,True,FPK,3.347208180557378,634,94042.32409080835,True,0.3110255175734232,4154,291.347,942.626,0.05747553942273399,0.6709880270258757,-0.010781163448100138,0.6947196889686655,265.1267359914408,25.123264008559204
2010-07-20 08:04:18.541515960+00:00,54.33,569.6,806.0,82.0,326.0,17.0,83.1,944.1,290.15,555.1347176153472,814.4569058756628,79.35223657205711,True,True,FPK,16.069606054224792,634,94042.32409080835,True,0.17901004838109416,5374,291.347,942.626,0.12593438014249703,0.8112733703800072,-0.010781163448100138,0.807539858474835,287.2600778573041,2.889922142695866
2011-08-02 06:50:07.721055540+00:00,68.59,305.3,694.8,65.2,324.4,18.4,78.9,944.4,291.54999999999995,307.5309703529211,690.0037105454829,54.83067444438771,True,True,FPK,16.66444132011192,634,94042.32409080835,True,0.36902800658978585,5463,291.347,942.626,0.1282440051840325,0.7918967904356218,-0.010781163448100138,0.8113461205432855,287.82240611946753,3.7275938805324245
2012-08-05 07:03:25.524184020+00:00,67.1,335.5,768.7,54.5,313.1,16.2,69.2,945.4,289.35,335.8354685391994,713.5542970563484,57.21728605062816,True,True,FPK,12.718425608580414,634,94042.32409080835,True,0.5033161385408991,5428,291.347,942.626,0.11203620017255483,0.7878236992425867,-0.010781163448100138,0.7846356578843703,283.69966394785115,5.650336052148873
2012-10-12 14:43:32.139089580+00:00,66.5,370.1,750.8,84.5,290.2,17.2,37.8,931.9,290.35,369.7411342008119,813.5643611057841,46.14671122903718,True,True,FPK,7.4027662221587125,634,94042.32409080835,True,0.4099652375434531,4315,291.347,942.626,0.0854749216010628,0.7201948423858326,-0.010781163448100138,0.7408626707985515,275.8270989528361,14.522901047163941
2012-09-04 17:18:55.318816080+00:00,77.99,158.5,629.0,44.5,297.4,16.7,44.9,942.9,289.85,139.95034339831562,529.6702442056833,30.53845937856921,True,True,FPK,8.518980598756572,634,94042.32409080835,True,0.3602863760791746,4749,291.347,942.626,0.091692857745929,0.7431691370542785,-0.010781163448100138,0.7511098295652909,277.8227137294084,12.027286270591617
2011-07-29 06:41:00.095021460+00:00,69.41,293.7,710.1,59.0,314.8,17.5,70.4,943.4,290.65,291.6839502898489,674.1158870350241,53.759175502923085,True,True,FPK,14.050963635106385,634,94042.32409080835,True,0.301818870784388,5278,291.347,942.626,0.11775917344847107,0.7780246104143018,-0.010781163448100138,0.7940671178430803,285.2043843368834,5.445615663116598
2011-06-01 09:47:09.138530160+00:00,37.33,839.3,866.0,128.0,294.3,17.0,37.0,945.8,290.15,807.4349992090997,891.4385181159088,97.99825857576354,True,True,FPK,7.154938917043531,634,94042.32409080835,True,0.2523316062176166,5790,291.347,942.626,0.08403199205756182,0.7323857451007243,-0.010781163448100138,0.7384847229108619,275.3480889186732,14.80191108132675
2012-05-12 10:44:29.975660341+00:00,33.69,907.1,933.2,101.4,287.2,18.8,22.7,950.0,291.95,853.3456627352683,898.075319118474,105.74777836891622,True,True,FPK,4.915978254266251,634,94042.32409080835,True,0.3404334135951102,5399,291.347,942.626,0.06965409763829641,0.6972530737607624,-0.010781163448100138,0.7147899529079125,270.18952589545563,21.760474104544357
2010-04-21 11:47:48.114221340+00:00,36.38,867.5,878.4,143.6,298.9,18.8,22.0,938.0,291.95,832.7148955610385,907.8033341087562,101.76580890389836,True,True,FPK,4.764384211183151,634,94042.32409080835,True,0.3693067085483509,4457,291.347,942.626,0.06857172616750339,0.7256578821277572,-0.010781163448100138,0.7130062047240455,269.76880155000697,22.18119844999302
2011-05-16 10:54:30.242976420+00:00,32.09,928.1,959.3,100.6,290.4,17.7,31.4,936.8,290.85,869.8920758350572,899.7526597573701,107.2891682972687,True,True,FPK,6.346584300130616,634,94042.32409080835,True,0.2062883435582822,5216,291.347,942.626,0.07914285634201906,0.7157481921558315,-0.010781163448100138,0.7304274272516473,273.6763547558665,17.173645244133525
2011-06-11 09:31:23.069630580+00:00,38.81,820.0,887.2,98.8,307.1,17.1,65.9,939.8,290.25,788.9383041981102,891.2533467833364,93.81207106273688,True,True,FPK,12.824477854577399,634,94042.32409080835,True,0.23201407211961303,5685,291.347,942.626,0.11250233587871271,0.7631867522209128,-0.010781163448100138,0.7854038495281185,283.82438847411544,6.4256115258845625
2012-06-20 18:12:02.224753140+00:00,74.46,214.4,666.0,60.3,315.3,18.1,57.7,943.0,291.25,197.0569725690502,583.7413147846298,41.53285521328058,True,True,FPK,11.959553305996598,634,94042.32409080835,True,0.42447452796579976,5614,291.347,942.626,0.10864235553971781,0.7728587974639007,-0.010781163448100138,0.779042601929455,282.7794190759432,8.470580924056776
2011-07-16 06:06:41.264263440+00:00,73.19,220.8,645.0,52.4,332.9,19.2,84.6,937.4,292.35,220.0845648698957,594.531350787112,47.37579703965571,True,True,FPK,18.784153918133555,634,94042.32409080835,True,0.3877911079745942,5668,291.347,942.626,0.13615622845606717,0.8037876382351777,-0.010781163448100138,0.8243854644955987,289.6923561177603,2.657643882239711
2011-09-12 15:09:06.469577700+00:00,59.76,479.2,811.3,74.2,298.0,17.0,39.8,945.1,290.15,480.0398584929711,831.5088525860656,62.162887068968985,True,True,FPK,7.696393754008987,634,94042.32409080835,True,0.4786494538232373,5035,291.347,942.626,0.08715360041696078,0.7415934489976753,-0.010781163448100138,0.7436291334871513,276.3765926775866,13.77340732241339
2011-08-16 11:10:54.316335240+00:00,36.09,871.5,946.6,76.3,301.8,19.5,36.2,943.4,292.65,828.118095300601,906.0760006402136,95.71119273531644,True,True,FPK,8.189097824110522,634,94042.32409080835,True,0.40998348320792805,5449,291.347,942.626,0.08990000654075699,0.7257132323517613,-0.010781163448100138,0.7481552107791675,277.25827271212626,15.39172728787372
2012-04-25 13:31:48.404664540+00:00,39.57,800.9,856.3,126.5,313.4,19.3,38.5,938.5,292.45,788.1556664564615,894.9032463479707,98.8040316425961,True,True,FPK,8.601736524792544,634,94042.32409080835,True,0.2876123485736616,5118,291.347,942.626,0.0921371472885866,0.7556703975336205,-0.010781163448100138,0.7518420187315906,277.9612753972007,14.488724602799266
2011-08-18 07:32:19.369918260+00:00,64.96,382.8,757.3,73.7,302.0,16.5,66.2,937.6,289.65,378.3889694484817,752.1684164647959,59.11263656833103,True,True,FPK,12.40166663954997,634,94042.32409080835,True,0.31468805006845296,5113,291.347,942.626,0.11063224372951881,0.7567505266603817,-0.010781163448100138,0.7823219376662469,283.3215967794099,6.328403220590076
2010-07-30 05:56:01.057496640+00:00,76.96,157.5,554.8,47.6,334.2,16.2,89.2,941.5,289.35,154.0593245970143,515.5835025230309,37.088547469273465,True,True,FPK,16.39427116019325,634,94042.32409080835,True,0.3360358438233412,4687,291.347,942.626,0.1272001872987852,0.8409156189296468,-0.010781163448100138,0.809625908668398,287.5692269251349,1.7807730748651238
2012-05-14 08:14:30.739265880+00:00,53.97,592.8,855.6,84.9,300.2,18.6,42.0,942.4,291.75,564.7775096890867,817.5440478636307,82.99532693967365,True,True,FPK,8.982606409900843,634,94042.32409080835,True,0.6034515100356406,5331,291.347,942.626,0.0941548897385767,0.7308144894787418,-0.010781163448100138,0.7551672582891744,278.5841690953023,13.165830904697714
2011-09-08 07:59:38.273857140+00:00,66.19,364.2,765.8,66.3,309.0,16.9,71.1,951.6,290.04999999999995,363.58745265433146,766.4669238397075,53.2869431270359,True,True,FPK,13.662230879150155,634,94042.32409080835,True,0.39821344616831217,4254,291.347,942.626,0.11611879059772907,0.7700287146433276,-0.010781163448100138,0.7913637669050575,284.77889082558227,5.271109174417688
2011-07-09 06:53:39.212821680+00:00,64.83,393.9,840.2,55.4,282.8,16.3,40.9,934.8,289.45,373.0866406397156,727.491510948337,62.84346668145224,True,True,FPK,7.5651515870190496,634,94042.32409080835,True,0.43609527004360954,5962,291.347,942.626,0.08640731518490011,0.7105998472089182,-0.010781163448100138,0.7423992554247154,276.13332159936505,13.316678400634942
2010-08-24 09:53:47.827458480+00:00,45.68,726.1,856.1,93.5,307.1,18.4,43.6,950.8,291.54999999999995,703.3834405309256,885.2236039005733,84.27464143124382,True,True,FPK,9.208740704142961,634,94042.32409080835,True,0.37756030951297226,4394,291.347,942.626,0.09533268305294616,0.7496655497619589,-0.010781163448100138,0.7571082616712552,278.94303842520185,12.606961574798106
2011-08-13 09:17:21.175620540+00:00,47.41,678.1,819.7,109.2,325.7,19.3,75.7,946.6,292.45,672.2632037077949,867.433693362638,84.48529085319592,True,True,FPK,16.913024803293393,634,94042.32409080835,True,0.2262855021347689,5387,291.347,942.626,0.12919697244484976,0.7853281699958526,-0.010781163448100138,0.8129166105891124,288.05218658252255,4.397813417477437
2011-09-18 10:51:21.652044120+00:00,48.81,690.8,915.1,77.3,291.0,18.1,31.0,942.0,291.25,669.6880335060355,902.018792101654,75.31552495566507,True,True,FPK,6.425409921765936,634,94042.32409080835,True,0.4551569506726457,4460,291.347,942.626,0.07963282332040425,0.7132949890960834,-0.010781163448100138,0.7312348928320261,273.84742592975033,17.40257407024967
2011-08-09 08:40:45.588098280+00:00,51.94,600.5,765.9,119.9,325.9,19.6,58.1,942.3,292.75,600.0069837051564,842.9962639908474,79.51230493279604,True,True,FPK,13.225179547482536,634,94042.32409080835,True,0.3636199095022624,5525,291.347,942.626,0.11424638901036333,0.7825942735829188,-0.010781163448100138,0.7882780490890787,284.2875781451264,8.462421854873583
2011-06-23 06:19:49.091312160+00:00,69.64,287.4,665.1,70.7,313.4,16.3,78.6,940.5,289.45,288.1795664665426,676.3456510990794,51.99061243841231,True,True,FPK,14.538408673342232,634,94042.32409080835,True,0.2546853422765831,5069,291.347,942.626,0.11978436367384239,0.7874893639153995,-0.010781163448100138,0.7974046313344922,285.72350812970996,3.726491870290033
2012-04-01 11:50:31.255909500+00:00,43.43,752.2,807.2,154.3,304.4,16.9,43.8,923.1,290.04999999999995,752.7668789374205,914.5350613744826,88.53325506646433,True,True,FPK,8.416395393906846,634,94042.32409080835,True,0.3579140354451008,4909,291.347,942.626,0.09113910486793333,0.7585655040046242,-0.010781163448100138,0.7501972448223542,277.64928911052647,12.400710889473487
2012-06-19 17:17:15.376516080+00:00,65.64,367.1,802.3,52.9,307.1,18.5,45.7,934.0,291.65,358.8303333657327,730.5041428513173,58.46785384095102,True,True,FPK,9.712938919620855,634,94042.32409080835,True,0.5227981293842556,5132,291.347,942.626,0.09790773926490855,0.7486379069386109,-0.010781163448100138,0.7613519543085693,279.7159512827591,11.934048717240898
2011-06-08 17:53:46.657106100+00:00,71.95,255.4,657.0,74.9,290.5,16.2,43.8,945.8,289.35,243.4746694241524,635.9208478607835,47.25527946958246,True,True,FPK,8.05010175803211,634,94042.32409080835,True,0.4512898845892736,5892,291.347,942.626,0.08913379114810144,0.7309574724687684,-0.010781163448100138,0.7468924878120711,277.0144029115724,12.335597088427619
2010-11-07 15:43:45.528198780+00:00,81.47,99.5,571.0,34.0,301.9,19.9,34.7,932.7,293.04999999999995,88.23255681163371,476.7692922923791,18.113684894073188,True,True,FPK,8.047045815442777,634,94042.32409080835,True,0.46236559139784944,3999,291.347,942.626,0.08911687126234968,0.721998225887717,-0.010781163448100138,0.7468646038403522,277.00899950621755,16.041000493782406
2012-08-02 06:42:11.212555440+00:00,70.05,262.7,609.4,78.3,323.1,17.5,73.3,940.1,290.65,280.90894919498913,668.0404704101119,52.08100916102396,True,True,FPK,14.62976753484798,634,94042.32409080835,True,0.36508781266631185,5637,291.347,942.626,0.1201601346819653,0.798537965771477,-0.010781163448100138,0.7980239019558788,285.81909448729317,4.830905512706806
2010-06-06 09:28:20.048406900+00:00,39.58,823.7,920.7,79.2,310.4,18.9,38.1,945.6,292.04999999999995,778.8689262794471,887.0545764417599,94.43873928288156,True,True,FPK,8.302740595587954,634,94042.32409080835,True,0.3389859540938678,5838,291.347,942.626,0.09052164310977412,0.7525455474855928,-0.010781163448100138,0.7491796678449077,277.45495414692397,14.595045853075987
2010-09-13 09:35:28.859218740+00:00,54.3,582.2,846.2,70.7,312.6,17.1,50.7,943.3,290.25,577.6235180362467,869.3943043099603,69.61001529577067,True,True,FPK,9.866479927573204,634,94042.32409080835,True,0.6101398601398601,5148,291.347,942.626,0.09867856201378553,0.7768550268455139,-0.010781163448100138,0.7626222701987185,279.9442815964255,10.305718403574474
2012-05-22 15:45:10.922022+00:00,52.38,583.5,753.4,115.5,319.5,19.2,56.6,925.2,292.35,587.5343692605077,827.5765856934723,83.37670132044997,True,True,FPK,12.567176262013705,634,94042.32409080835,True,0.34371736860424645,5746,291.347,942.626,0.11136803244155163,0.7714333145573424,-0.010781163448100138,0.7835345174636771,283.52018888026714,8.82981111973288
2010-06-15 08:30:33.435857700+00:00,48.18,681.8,835.4,104.6,305.9,17.8,50.9,940.1,290.95,657.6472569475658,860.8893842266834,82.69778614631855,True,True,FPK,10.352935656359994,634,94042.32409080835,True,0.40010524469391334,5701,291.347,942.626,0.1010819127147656,0.7529150028396386,-0.010781163448100138,0.7665829921539337,280.64752629660444,10.302473703395549
2012-10-14 11:25:59.443399200+00:00,57.29,556.3,910.9,62.6,294.1,17.5,40.9,941.2,290.65,542.4575375186957,894.4050384240718,59.040538729942455,True,True,FPK,8.163130861872883,634,94042.32409080835,True,0.48365859393369387,4253,291.347,942.626,0.08975736057187671,0.7268647964512268,-0.010781163448100138,0.7479201302224527,277.2129930415866,13.437006958413349
2011-07-09 08:00:39.212821680+00:00,53.73,595.6,907.1,63.6,289.6,19.0,32.9,934.9,292.15,564.7395171480438,818.3791317877221,79.73750491334778,True,True,FPK,7.214441550063693,634,94042.32409080835,True,0.43609527004360954,5962,291.347,942.626,0.08438068630984578,0.7011564204491874,-0.010781163448100138,0.7390593710386258,275.4644226209449,16.685577379055076
2010-04-16 17:08:51.458602921+00:00,73.66,232.6,592.3,83.8,276.7,16.2,21.5,950.5,289.35,214.96473747442272,603.1016904899819,46.188507005906416,True,True,FPK,3.9515339679837984,634,94042.32409080835,True,0.43252595155709345,4913,291.347,942.626,0.06244886557994356,0.6962338472705963,-0.010781163448100138,0.702915730475747,267.28652899787096,22.063471002129063
2012-06-01 09:02:00.060020340+00:00,43.97,743.8,871.1,89.7,301.8,18.4,48.8,938.1,291.54999999999995,718.5561201750463,870.6005135114084,91.18159413837031,True,True,FPK,10.307030879866433,634,94042.32409080835,True,0.26162374821173107,5592,291.347,942.626,0.10085756583469879,0.7367276552203165,-0.010781163448100138,0.7662132684955836,280.5824257255065,10.967574274493472
2010-05-17 08:11:29.167527900+00:00,54.05,581.8,833.6,89.8,317.6,18.9,50.8,943.1,292.04999999999995,563.1024009501508,816.9035335229555,82.64156127487803,True,True,FPK,11.07032079411727,634,94042.32409080835,True,0.23549655850540807,4068,291.347,942.626,0.10452539003383064,0.7700015009066504,-0.010781163448100138,0.7722578427757529,281.6331318166168,10.416868183383144
2010-04-20 17:06:48.114221340+00:00,72.29,237.3,489.4,105.2,301.9,20.1,19.6,941.0,293.25,239.7130968810402,628.4347530510056,49.47472483528245,True,True,FPK,4.601935595365784,634,94042.32409080835,True,0.26729487474143876,4351,291.347,942.626,0.06739256124376858,0.7200305943254317,-0.010781163448100138,0.7110629409297305,269.30454466565163,23.945455334348367
2010-10-21 14:14:05.593862340+00:00,66.11,378.4,843.6,59.8,297.4,20.0,28.2,935.1,293.15,379.7742471634903,825.650409742436,46.164505712768346,True,True,FPK,6.580302557140189,634,94042.32409080835,True,0.5543325526932085,4270,291.347,942.626,0.08058693253668692,0.7102664327460338,-0.010781163448100138,0.73280726482046,274.17823220862493,18.971767791375044
2011-10-03 11:16:42.594908340+00:00,53.19,574.3,754.8,133.1,322.2,19.6,49.1,943.7,292.75,606.9820312921555,901.4763059016424,66.72562923123292,True,True,FPK,11.176528670936188,634,94042.32409080835,True,0.6259982253771074,4508,291.347,942.626,0.10502559776771338,0.7737093431985776,-0.010781163448100138,0.7730821851211916,281.77422760276903,10.975772397230969
2012-06-12 08:57:58.607382660+00:00,43.85,736.3,871.8,73.5,317.8,19.2,51.1,942.6,292.35,720.8712787022615,875.8926745493391,88.36864301627725,True,True,FPK,11.345984222418734,634,94042.32409080835,True,0.34253275109170306,5725,291.347,942.626,0.10581878761778475,0.767328661553438,-0.010781163448100138,0.7743893619941092,281.9969158834949,10.353084116505102
2010-10-21 13:43:05.593862340+00:00,63.36,434.4,874.7,61.0,298.3,19.6,29.4,934.9,292.75,432.2979237846774,853.1474201957128,50.31047076649202,True,True,FPK,6.6922595300514045,634,94042.32409080835,True,0.5543325526932085,4270,291.347,942.626,0.08126959232769475,0.7163174955808062,-0.010781163448100138,0.733932288156041,274.41307107655797,18.33692892344203
2012-06-09 18:16:23.069630580+00:00,75.44,185.1,628.5,49.3,298.4,16.7,51.5,930.8,289.85,179.54221806485214,560.6007204002018,39.44633300714799,True,True,FPK,9.77121382708159,634,94042.32409080835,True,0.5110515740120563,5972,291.347,942.626,0.09820100951621646,0.7456680245359674,-0.010781163448100138,0.7618352636827247,279.80298464311335,10.047015356886675
2012-06-12 07:40:58.607382660+00:00,56.41,530.5,812.4,67.5,309.9,16.3,57.0,943.5,289.45,524.7103917693338,815.0989537788968,72.83916656803308,True,True,FPK,10.54312079364513,634,94042.32409080835,True,0.34253275109170306,5725,291.347,942.626,0.1020061332226929,0.7786948113509327,-0.010781163448100138,0.7681061075509978,280.91455352594755,8.535446474052435
2012-06-15 07:21:20.636971680+00:00,59.58,473.0,816.6,70.1,311.0,16.6,70.9,940.5,289.75,470.7906130600142,794.3345768198336,67.59167248419055,True,True,FPK,13.366846906661285,634,94042.32409080835,True,0.36160188457008247,5943,291.347,942.626,0.11485665942737054,0.7782274237818438,-0.010781163448100138,0.7892837747363066,284.4483813598373,5.301618640162701
2011-09-05 09:12:34.205991480+00:00,54.56,590.7,887.0,67.7,299.6,18.8,39.2,938.8,291.95,569.1539565974253,857.8765854984256,70.93047975155423,True,True,FPK,8.489266412653615,634,94042.32409080835,True,0.3446979192780145,3989,291.347,942.626,0.09153280581299053,0.7273573151069792,-0.010781163448100138,0.7508460639798084,277.77267149530365,14.177328504696334
2012-06-21 09:44:02.224753140+00:00,36.7,846.2,871.7,132.7,317.9,19.9,44.0,946.1,293.04999999999995,813.875391037832,894.827934416394,95.75294029223336,True,True,FPK,10.203746855316489,634,94042.32409080835,True,0.5101565101565102,6006,291.347,942.626,0.1003509600312433,0.7602624577996199,-0.010781163448100138,0.7653783821314889,280.4350106248845,12.614989375115442
2010-04-16 16:04:36.246421020+00:00,63.2,432.6,744.4,111.2,276.7,16.7,17.4,951.1,289.85,410.70298034000496,765.3667741567475,66.62280973135802,True,True,FPK,3.3013421474023237,634,94042.32409080835,True,0.43252595155709345,4913,291.347,942.626,0.05708039397780606,0.6914421661833183,-0.010781163448100138,0.6940684892754243,264.9489640687829,24.90103593121711
2012-05-20 10:41:19.198571580+00:00,32.36,902.9,887.5,114.3,296.6,17.2,36.8,948.1,290.35,866.213883164956,899.66295705093,105.84028931760533,True,True,FPK,7.206925845911129,634,94042.32409080835,True,0.5104275286757038,5754,291.347,942.626,0.08433672271808215,0.7360778437341075,-0.010781163448100138,0.7389869190393994,275.44977563575065,14.900224364249368
2010-11-07 13:56:45.528198780+00:00,69.7,312.2,831.9,52.3,298.3,19.7,34.5,933.2,292.85,313.6216351100134,787.9813716692114,40.873098963779455,True,True,FPK,7.90206216021264,634,94042.32409080835,True,0.46236559139784944,3999,291.347,942.626,0.08831041275495236,0.7153395878794945,-0.010781163448100138,0.7455355602201614,276.75053464620925,16.099465353790777
2012-09-07 09:57:38.273857140+00:00,49.91,665.8,929.8,68.3,303.7,18.5,42.6,949.9,291.65,646.5400881611934,884.3196178667539,76.41213347491839,True,True,FPK,9.054074353957297,634,94042.32409080835,True,0.41508611292783953,4587,291.347,942.626,0.09452870801241922,0.7403495028891439,-0.010781163448100138,0.7557833108044668,278.6984417286209,12.951558271379099
2011-09-26 09:36:19.067787780+00:00,58.59,502.8,760.4,119.8,317.6,19.5,45.0,937.6,292.65,510.0648652847575,860.1725185052777,61.14507452212365,True,True,FPK,10.179817737153963,634,94042.32409080835,True,0.47622067216233355,4731,291.347,942.626,0.10023322291398994,0.7637061716200112,-0.010781163448100138,0.7651843513622554,280.4006691632152,12.249330836784793
2011-08-21 07:24:01.194334680+00:00,67.05,341.7,759.2,59.5,308.2,16.8,58.8,942.0,289.95,341.16951055682574,731.3591102123125,55.04716056137215,True,True,FPK,11.227292578555268,634,94042.32409080835,True,0.4242770167427702,5256,291.347,942.626,0.1052638412181705,0.7690952025081754,-0.010781163448100138,0.773474810327545,281.84124930005146,8.10875069994853
2012-07-01 06:21:55.348860300+00:00,69.54,280.0,672.6,64.4,336.5,20.1,68.1,938.6,293.25,288.5731207359157,671.1015935751395,53.1908282658415,True,True,FPK,15.989378267571931,634,94042.32409080835,True,0.42018587966737325,6133,291.347,942.626,0.12561962200464588,0.8025514905283465,-0.010781163448100138,0.8070211370636564,287.1828379179801,6.067162082019877
2012-04-13 17:45:20.647572+00:00,80.32,121.5,572.8,45.1,276.6,17.1,20.0,929.3,290.25,95.4019494109843,404.3931332103946,28.06564702744602,True,True,FPK,3.8921025355318353,634,94042.32409080835,True,0.3029642545771578,4588,291.347,942.626,0.06197746807316959,0.6873899565753971,-0.010781163448100138,0.7021388673845834,267.0876864459954,23.162313554004584
2010-10-01 13:58:03.226260420+00:00,57.68,538.6,909.9,66.8,287.3,17.2,38.9,954.8,290.35,527.0929933231444,872.6150581104324,61.20861774201308,True,True,FPK,7.618190636031057,634,94042.32409080835,True,0.5667511618081961,4734,291.347,942.626,0.0867096856699245,0.7129978573998957,-0.010781163448100138,0.7428975619840356,276.2320813727058,14.117918627294216
2012-05-15 11:01:30.242976420+00:00,31.58,911.8,901.0,116.7,297.8,19.0,26.5,947.9,292.15,875.392841093206,900.6983041323829,107.77404024979604,True,True,FPK,5.811024348835499,634,94042.32409080835,True,0.462076018408045,5867,291.347,942.626,0.07573001474527138,0.7210096063873205,-0.010781163448100138,0.7248030643002072,272.46149205492463,19.688507945075344
2011-06-15 10:00:33.435857700+00:00,34.5,877.6,925.8,81.6,309.9,20.1,44.9,935.9,293.25,841.9929712766794,903.699124582564,96.65621435592313,True,True,FPK,10.542189195506312,634,94042.32409080835,True,0.45970048796903923,5943,291.347,942.626,0.10200162645353918,0.7391105703261056,-0.010781163448100138,0.7680986803954325,280.9132559274827,12.33674407251732
2012-05-20 10:37:19.198571580+00:00,32.76,897.5,885.4,116.4,296.6,17.0,38.6,948.1,290.15,861.7406996514112,898.7818371858212,105.50197252057568,True,True,FPK,7.464341681023792,634,94042.32409080835,True,0.5104275286757038,5754,291.347,942.626,0.08582967130148231,0.7381094529285588,-0.010781163448100138,0.7414472983048428,275.9439100029262,14.206089997073775
2012-06-22 07:32:49.091312160+00:00,57.61,505.8,820.0,72.0,316.8,18.9,54.3,942.7,292.04999999999995,503.07018457497537,803.812301094106,71.53504010830858,True,True,FPK,11.833039746467868,634,94042.32409080835,True,0.376272317703988,5993,291.347,942.626,0.10806619379697098,0.7680619505265329,-0.010781163448100138,0.7780930873774081,282.621018950422,9.428981049577942
2010-07-14 08:38:55.612444140+00:00,48.0,694.4,894.9,68.1,306.0,16.9,47.1,936.9,290.04999999999995,654.4666096819897,845.3103232873799,87.97280737000722,True,True,FPK,9.050507375639555,634,94042.32409080835,True,0.23841985666841461,5721,291.347,942.626,0.09451008572953237,0.7625527077050428,-0.010781163448100138,0.7557526212822694,278.692757297274,11.357242702725955
2011-07-06 06:17:09.986463420+00:00,70.57,269.0,676.9,62.6,317.6,17.1,80.8,942.6,290.25,268.9180708657876,650.456742072249,51.804269578164224,True,True,FPK,15.724094243548613,634,94042.32409080835,True,0.38107373428474345,5886,291.347,942.626,0.12457316908946907,0.7892807310496969,-0.010781163448100138,0.8052965826594449,286.9249820080781,3.325017991921925
2010-04-20 17:17:48.114221340+00:00,74.11,203.9,449.0,97.6,300.7,20.0,19.4,941.0,293.15,205.7253727384841,589.1136987130121,45.326126544857686,True,True,FPK,4.526874808812753,634,94042.32409080835,True,0.26729487474143876,4351,291.347,942.626,0.06684069175530657,0.7181476675411311,-0.010781163448100138,0.7101534600127453,269.0850945887743,24.064905411225652
