date,site,c2,rmse,n_pts,avg_x,avg_y,avg_e,avg_pw,avg_t,med_t,avg_rh,med_rh,avg_lw,med_lw
2013-01-01,PSU,1.5444,0.01423024191308204,1323,0.05020270084224223,0.07782304478074323,0.6843137220321446,2.578480645860346,274.6284580498866,274.54999999999995,39.99168556311413,39.6,221.45956160241874,216.7
2013-01-01,BOU,0.2876,0.0269643679121293,3207,0.048318069106218595,0.010541256932781724,0.6375726110022314,2.422478740224924,279.80463049579043,280.85,27.529934518241348,23.9,221.93826005612723,226.3
2013-01-01,BON,1.6956,0.01739924365193978,2387,0.059960103670910314,0.10185582609972768,0.7055679447180689,3.8072017598049137,272.2180351906158,272.85,62.36585672392123,62.2,220.69183074989527,220.5
2013-01-01,SXF,1.7117,0.03707604531592357,2198,0.054216307333458884,0.09422750843151653,0.7017443894519091,3.125170077894932,267.646542311192,267.04999999999995,71.17848043676068,71.4,205.0955414012739,203.3
2013-02-01,GWC,1.6354,0.01878787144326404,2815,0.0705835819875773,0.1187670431323291,0.7204865235510304,5.310876985948686,283.4986323268206,284.54999999999995,40.08110124333925,36.3,264.47626998223797,267.9
2013-02-01,SXF,1.7299,0.02195600813861269,1829,0.054703487384424244,0.09399163350264869,0.7015085145230413,3.1458119840127354,266.571760524877,267.54999999999995,78.64237288135593,78.0,201.77878622197923,208.7
2013-02-01,FPK,1.5168,0.022829572313649942,1960,0.062206564853233184,0.09601212782541133,0.7067932912735114,4.024462773394373,271.259081632653,272.35,72.77132653061224,73.6,217.51520408163265,220.4
2013-02-01,DRA,1.0074,0.013075012298987786,7766,0.051895870655268884,0.05072874705008129,0.6674870558859209,2.838379460540393,285.624323976307,285.54999999999995,19.71063610610353,18.9,252.28154777234099,254.3
2013-02-01,BOU,0.3684,0.01938065115508252,2620,0.05073252028390395,0.016276942092163557,0.6433082961616132,2.694684783446291,276.5021374045801,274.95,37.669885496183205,36.0,213.53400763358783,208.6
2013-02-01,PSU,1.4345,0.012998475505398671,1203,0.05576236728908725,0.080444224224831,0.6869349014762323,3.2553364959344204,273.6246467165419,272.75,49.597339983374894,48.6,218.8351620947631,211.9
2013-02-01,BON,1.7056,0.009883616404668748,1575,0.057789458862058635,0.0976200083585287,0.7013321269768699,3.531452052261191,271.1783809523809,272.85,62.10146031746032,62.3,216.01968253968255,221.1
2013-03-01,BOU,0.5997,0.020914692463471506,3043,0.06002668574227561,0.032995710538383925,0.6600270646078336,3.7783038897312817,280.26942162339793,280.54999999999995,40.30492934604009,38.7,232.32385803483405,225.5
2013-03-01,PSU,1.3246,0.008979450236951878,962,0.06022993172660325,0.07935729739950824,0.6858479746509095,3.7116374780557466,279.4272349272349,279.25,41.55363825363826,43.7,237.1427234927235,240.9
2013-03-01,SXF,1.4696,0.017389122452008486,2618,0.062426481720521315,0.09012954702447712,0.6976464280448696,4.116147651381727,273.3886172650878,272.45,62.75374331550802,59.7,222.249961802903,213.35000000000002
2013-03-01,GWC,1.8267,0.011808517938093809,3693,0.07257301972585134,0.13384889248648432,0.7355683729051856,5.572468142700247,285.2799485513133,284.75,37.84852423503926,36.2,277.1270782561603,271.9
2013-03-01,FPK,1.7738,0.030667672751215132,3260,0.057023570074192585,0.10221293570584031,0.7129940991539404,3.465981436100112,267.91119631901836,266.35,77.03978527607363,79.8,209.24702453987732,206.7
2013-03-01,DRA,1.2149,0.013305524739006754,6512,0.0591391039587712,0.07045480454917034,0.6872131133850101,3.6514633500369835,292.9393273955774,293.75,15.998433660933662,15.1,287.25965909090905,287.9
2013-03-01,BON,1.5344,0.013392111697319695,3217,0.06067992891830008,0.09232329259801528,0.6960354112163566,3.8455509395226692,276.34101647497664,276.04999999999995,48.56067764998446,47.9,230.90416537146407,230.2
2013-04-01,BOU,0.778,0.015398437608739738,2431,0.061158468052595776,0.04575864006903333,0.6727899941384831,3.9197804357147565,286.1942616207322,287.75,28.449732620320855,22.1,257.0986425339367,266.5
2013-04-01,BON,1.5307,0.007888243119025702,2561,0.07027709500125971,0.1064415293782034,0.7101536479965447,5.507368113693663,285.1452752830926,284.95,34.707184693479114,32.6,268.087543928153,263.0
2013-04-01,GWC,1.6218,0.009376025029224713,3793,0.09101603914822522,0.1480887866166721,0.7498082670353733,8.56437956719468,292.19231479040343,292.04999999999995,38.87197469021882,38.0,310.34342209332976,307.4
2013-04-01,DRA,1.3298,0.006453381354794458,7727,0.05933144270089012,0.0784850507443172,0.6952433595801569,3.6451219776012564,296.72903455416065,297.85,13.024822052543032,11.5,306.34165911738063,309.4
2013-04-01,FPK,1.5029,0.011919252889447106,2142,0.06746446149667144,0.10119831818420948,0.7119794816323095,4.685993838491838,281.42166199813255,277.35,48.196732026143785,52.6,254.64145658263305,245.3
2013-04-01,SXF,1.4409,0.009099225962597072,3453,0.07460949646027996,0.10711449180829301,0.7146313728286856,5.797434298373866,284.8218795250507,286.95,42.21653634520707,43.0,268.18801042571675,280.7
2013-04-01,PSU,1.4827,0.01182943737643028,2711,0.06517437879753435,0.0955436577175393,0.7020343349689405,4.444148100416059,284.8700295094061,284.75,31.60767244559203,30.8,262.9767244559203,259.1
2013-05-01,DRA,1.3381,0.013925589559995304,11237,0.06267053334904123,0.08150951330499084,0.6982678221408306,4.140523540451096,300.0603141407849,300.04999999999995,11.788404378392809,10.3,321.4497374744149,322.9
2013-05-01,FPK,1.4787,0.00957357310054327,5022,0.0693130272604989,0.10219664550040448,0.7129778089485045,5.060511053780099,291.2479888490641,291.35,24.101732377538827,22.2,292.1307048984469,289.6
2013-05-01,BOU,0.93,0.02095258428534913,2754,0.07377404249608664,0.06578423661443852,0.6928155906838881,5.848681418569739,289.8174291938998,291.25,31.13681917211329,30.8,278.4709150326797,279.2
2013-05-01,SXF,1.4326,0.012220738121776783,2792,0.08476711327998131,0.12036130112814362,0.7278781821485363,7.925239175746423,290.55605300859594,289.45,38.00522922636103,32.9,296.26396848137534,290.0
2013-05-01,PSU,1.5477,0.014587991967785862,3105,0.08290769619200007,0.12774755596066745,0.7342382332120687,7.475589200953746,292.69560386473427,291.85,30.8397423510467,27.2,306.77178743961355,294.6
2013-05-01,BON,1.6115,0.012241716966273297,1376,0.1072126836759962,0.1723529623121571,0.7760650809304984,12.099091995858386,296.7550145348837,297.75,39.57456395348837,37.7,342.67630813953485,352.65
2013-05-01,GWC,1.6354,0.010141454074169417,2317,0.12464707406088828,0.20424668775827234,0.8059661681769736,16.060197112207447,298.72302546396196,299.45,48.41579628830384,46.3,364.5082002589555,366.9
2013-06-01,GWC,1.6473,0.008426495748990034,3029,0.14722452080942053,0.24247815395134048,0.8441976343700417,22.165799997906078,302.54858038956746,303.04999999999995,53.83615054473423,53.5,401.38960052822716,405.7
2013-06-01,BOU,1.1534,0.015789185097315795,5098,0.09132633983071693,0.1047144700462505,0.7317458241157001,8.712903287789882,300.0753040408003,300.4,26.83032561788937,21.7,336.57353864260494,336.0
2013-06-01,BON,1.6088,0.011667031405669218,1024,0.12860466838841605,0.20674046211531263,0.8104525807336539,17.03275502853888,297.95869140624995,298.95,53.80927734375,52.7,363.04677734375,372.1
2013-06-01,SXF,1.4995,0.01393800273851168,3283,0.12015029099760215,0.18043705109727615,0.7879539321176688,14.878867020257651,297.4249923850137,298.04999999999995,49.36088943039902,45.8,350.2193116052391,350.9
2013-06-01,FPK,1.4638,0.009712369165764987,4760,0.1116310241945175,0.1633117801775584,0.7740929436256585,12.748701594052802,296.7858613445378,297.45,43.97457983193277,42.8,340.9029201680672,342.3
2013-06-01,DRA,1.3821,0.013497777300052595,13090,0.07120265618450226,0.09611051547110977,0.7128688243069495,5.353853132448966,306.7177234530176,306.25,10.326646294881588,9.1,358.3231779984721,351.2
2013-06-01,PSU,1.5484,0.009499386593103674,1977,0.11350917448841921,0.17527355551202634,0.7817642327634275,13.482585326888458,295.8670966110268,295.54999999999995,47.57501264542236,46.6,340.2972180070815,331.2
2013-07-01,DRA,1.5651,0.012600506132144789,8297,0.09141595379579585,0.1427049332133654,0.7594632420492051,8.714359903569104,308.9393214414849,308.95,15.539544413643487,13.1,392.2867060383271,388.8
2013-07-01,PSU,1.5216,0.016137042884295558,1046,0.14056782296040438,0.21264752742834195,0.8191382046797432,20.248096871102334,300.4747609942638,300.54999999999995,55.321606118546846,55.7,379.157361376673,389.15
2013-07-01,GWC,1.6994,0.011781478298077465,2421,0.14520963448445431,0.24631945282869203,0.8480389332473932,21.598735753102627,302.1702808756712,302.45,53.98504750103263,54.7,401.15534902932677,404.1
2013-07-01,BOU,1.2404,0.012683386827413599,4268,0.1127850775044586,0.1399292495800042,0.7669606036494538,12.964533864987471,300.3468369259606,300.54999999999995,37.3753045923149,34.2,354.02148547328966,354.9
2013-07-01,BON,1.5712,0.012935826372500753,3112,0.13664834865055467,0.2137662638417988,0.8174783824601402,19.2772044684381,298.9909061696658,299.25,56.471883033419026,56.4,371.5429305912597,365.15
2013-07-01,FPK,1.524,0.011667682648164484,7565,0.118786303668079,0.18122217131140916,0.7920033347595092,14.518263494167794,298.3398083278255,298.25,45.72719101123595,46.8,356.1705617977528,358.1
2013-07-01,SXF,1.5344,0.015328814157606046,5717,0.13528369327364997,0.20699076771632693,0.8145076487367197,18.785497969327988,299.7154189260101,300.15,53.406401959069434,53.8,373.27572153227214,376.0
2013-08-01,DRA,1.4611,0.013016432319456069,9361,0.07953227487877648,0.11412124036969226,0.730879549205532,6.69931027866682,306.7779884627711,306.95,12.946116867855999,11.1,367.231460314069,358.6
2013-08-01,FPK,1.5141,0.010232357453610608,6095,0.11450350068801529,0.173832151439553,0.784613314887653,13.461930759603595,300.4302789171452,301.45,38.035881870385566,35.2,362.8471698113208,367.4
2013-08-01,BOU,1.2181,0.013750481670356945,2607,0.10894788931048845,0.13291189666596728,0.7599432507354169,12.11981294600767,299.98716915995396,300.04999999999995,35.696049098580744,33.2,349.21787495205217,352.0
2013-08-01,GWC,1.7079,0.010383450775748591,3282,0.14891904414595022,0.25426500381532435,0.8559844842340256,22.66471902660161,302.77410115783056,303.15,54.572273004265696,53.8,408.39692260816577,412.85
2013-08-01,PSU,1.4005,0.01300242017286349,2105,0.12365373616997953,0.17259033246549169,0.779081009716893,15.686400202619936,297.76368171021375,298.04999999999995,50.87757719714965,48.9,347.63064133016627,346.4
2013-08-01,SXF,1.5031,0.011015872704680643,4709,0.1457812923084703,0.2194417071848323,0.8269585882052248,22.01485448714708,300.294850286685,301.15,59.49728180080697,60.5,382.20021235931193,385.4
2013-08-01,BON,1.584,0.01046744047619063,4151,0.14061910699673663,0.2225564753447938,0.8262685939631351,20.25154333795384,300.3399301373163,300.15,55.70563719585642,55.3,381.64013490725125,378.0
2013-09-01,BOU,1.1009,0.019294171464980584,4381,0.09771435767605846,0.10599607800032973,0.7330274320697794,9.830135213583059,295.10320703035836,293.54999999999995,38.15937000684775,36.3,316.6395571787263,302.9
2013-09-01,DRA,1.4489,0.013128736108198966,6610,0.08146557938966621,0.11537117679761133,0.7321294856334511,7.23514977415273,300.4350378214826,300.75,19.31018154311649,15.2,339.3407715582451,325.85
2013-09-01,FPK,1.5083,0.011924364283534869,3428,0.10859584047121301,0.1627042388736563,0.7734854023217564,12.44136467476748,296.3771586931155,296.4,41.99305717619604,40.5,340.15466744457416,341.0
2013-09-01,GWC,1.6862,0.015251431236681757,3406,0.13313593950368863,0.2236103359742312,0.8253298163929325,18.152631712643565,302.54436288901934,303.25,44.54459776864357,43.2,393.06544333529064,395.4
2013-09-01,BON,1.555,0.013223326317470856,4449,0.12094066595599501,0.18656048445089266,0.790272603069234,15.258232670619158,298.07908518768267,298.45,47.50683299617892,45.9,355.1068329961789,345.4
2013-09-01,SXF,1.5153,0.012602332017207738,4787,0.11414326283484176,0.1722291803317424,0.7797460613521349,13.678288456463644,297.10665343639016,296.95,44.836202214330484,44.6,345.5940463756006,341.6
2013-09-01,PSU,1.3514,0.014535351844891844,2386,0.10089236454062234,0.13528943542226046,0.7417801126736617,10.660154247530198,293.0969823973177,293.65,45.99777870913663,46.0,310.98805532271587,303.85
2013-10-01,BOU,0.9348,0.015447121385572258,5435,0.0777333587535169,0.07133477389767243,0.698366127967122,6.248482328339024,288.1915823367065,288.35,37.997552897884084,34.7,273.5565777368905,274.4
2013-10-01,PSU,1.3916,0.009726786944444631,1967,0.08447421773948449,0.11738907742486883,0.7238797546762701,7.427087336150125,286.8291560752415,286.75,46.693594306049825,44.0,278.5538891713269,279.2
2013-10-01,DRA,1.2769,0.010110168378719607,8841,0.06573403344919476,0.08332082313740513,0.7000791319732448,4.466197224149359,294.99177129284016,295.35,18.05312747426762,14.5,300.80239791878745,299.4
2013-10-01,BON,1.4959,0.01135289194468935,3026,0.08613496768683977,0.12909019367106092,0.7328023122894023,7.7540722581763175,289.6384005287508,290.65,41.04613350958361,38.5,293.4434567085261,294.4
2013-10-01,SXF,1.525,0.011524213624428377,3493,0.08292966345064809,0.12613943882462278,0.7336563198450153,7.140188854853901,288.29053821929574,288.25,42.92725450901804,43.1,288.18316633266534,285.1
2013-10-01,GWC,1.635,0.01609897234325377,2976,0.10289542738410874,0.169906865720291,0.7716263461389922,11.150492888552833,290.9017809139785,291.54999999999995,51.96451612903227,50.0,314.3877352150538,311.6
2013-10-01,FPK,1.4476,0.01166097626483286,2264,0.07597441171617347,0.11006422714987883,0.7208453905979789,5.91025572229595,286.8202738515901,287.95,39.7219964664311,38.349999999999994,276.9258833922261,277.2
2013-11-01,SXF,1.4577,0.018982487373345278,3787,0.06609375666431767,0.09694055002025902,0.7044574310406516,4.599502797041933,276.38395827832056,275.95,57.0646421969897,54.7,234.159308159493,235.3
2013-11-01,PSU,1.3103,0.009674108563812305,854,0.0690580030644078,0.0896152009346122,0.6961058781860134,5.024621874603933,281.6289227166276,281.04999999999995,43.25210772833724,43.2,249.47704918032787,243.85000000000002
2013-11-01,GWC,1.5945,0.013329391283005204,3645,0.07736302880623866,0.12347929149602711,0.7251987719147285,6.360797366872288,284.2812482853223,285.45,45.376296296296296,44.8,270.0777777777778,271.0
2013-11-01,FPK,1.5202,0.020091850542981154,3594,0.0659633329549807,0.10044722637703052,0.7112283898251305,4.499240320231156,276.06967167501386,275.65,59.619476905954365,58.8,235.010183639399,230.9
2013-11-01,DRA,1.2917,0.009317433182264625,4699,0.06868088639066709,0.0882073658093435,0.7049656746451831,4.892502848521011,289.2408491168334,289.04999999999995,28.296318365609704,25.7,279.9302830389444,280.0
2013-11-01,BON,1.4724,0.014096155330463272,3835,0.06758610664948965,0.09998455472822967,0.7036966733465709,4.832014915223597,277.48116036505866,278.75,54.958070404172105,51.2,237.92242503259453,240.8
2013-11-01,BOU,0.8138,0.01385496831529833,3709,0.06802015269377558,0.05488724236204582,0.6819185964314954,4.769694017678841,284.02678619574004,283.95,38.56365597196009,36.9,251.80005392289024,252.2
2013-12-01,SXF,1.1608,0.021514789184785534,1076,0.040557016632422754,0.04374103465912846,0.6512579156795211,1.89179632733593,259.42304832713756,255.05,71.06951672862452,70.4,169.26579925650557,149.45
2013-12-01,BON,1.4856,0.017076526564783492,1077,0.06484364015556184,0.09673944532563657,0.7004515639439779,4.407904588653691,272.7433147632311,271.75,70.60297121634169,68.0,220.39182915506035,220.5
2013-12-01,GWC,1.6563,0.010185864459761149,1830,0.06965570418750928,0.11658821342646264,0.7183076938451639,5.08595496487268,280.1417486338798,279.85,50.310874316939895,47.5,251.5206010928962,245.5
2013-12-01,FPK,1.9005,0.02093349153038391,395,0.06434714817821988,0.11976311114990786,0.7305442745980079,4.3280611525981065,272.13759493670887,273.95,71.86025316455697,70.2,228.54835443037976,235.1
2013-12-01,DRA,1.1653,0.01608083092286036,2987,0.04678230255347075,0.05381854771517499,0.6705768565510146,2.2508655693243633,282.54933043187145,283.35,19.558553732842316,20.1,242.8621024439237,248.9
2013-12-01,BOU,0.6134,0.01506376554088792,3320,0.05098183352103554,0.029976912886365385,0.657008266955815,2.680567273813905,277.02484939759034,278.95,36.634277108433736,27.6,220.85810240963855,224.55
2013-12-01,PSU,1.269,0.01736680256444167,504,0.04361266195239925,0.05388996990052769,0.660380647151929,1.9705889563262535,266.79384920634914,265.85,50.1452380952381,51.1,190.0470238095238,183.25
2014-01-01,SXF,1.9015,0.03652652899588077,2255,0.04200625749820306,0.07636657396552848,0.6838834549859211,1.932485894205336,262.3619733924612,260.85,63.842926829268286,64.1,185.51259423503328,186.2
2014-01-01,DRA,1.079,0.014357604147943853,3619,0.05020221753762336,0.05400684510777693,0.6707651539436167,2.58913522471732,289.62792207792205,290.04999999999995,14.344100580270794,12.6,267.5890577507599,269.5
2014-01-01,PSU,1.2021,0.022868019447243253,1878,0.040467750278379656,0.046382140182616806,0.652872817434018,1.7520998834528934,264.81389776357827,263.45,49.32108626198083,48.6,182.76741214057506,173.4
2014-01-01,GWC,2.0147,0.021217890731147965,3460,0.053751715898495346,0.10952208375019852,0.7112415641688998,3.026407125964502,277.0767630057803,276.54999999999995,36.17384393063584,35.2,238.2895086705202,236.0
2014-01-01,BON,1.4189,0.03215870350090022,1693,0.04514911312211018,0.05940307973939837,0.6631151983577397,2.1765195757808002,265.212669816893,266.35,60.99964559952746,62.6,186.90502067336087,183.6
2014-01-01,FPK,1.2141,0.016108433257442514,1368,0.04400650495870944,0.0483681818670715,0.6591493453151716,2.270489696757631,263.4288742690058,258.04999999999995,59.800657894736844,59.5,182.60423976608186,156.7
2014-01-01,BOU,0.5139,0.0258288102355765,2979,0.05160496115138333,0.022446569104500123,0.6494779231739498,2.781810347619513,280.02656931856325,284.15,35.67512588116818,26.6,227.4127559583753,234.5
2014-02-01,PSU,1.275,0.016550843763769727,1503,0.04588984321584575,0.05536605753831395,0.6618567347897152,2.3421462312655037,271.3422155688623,266.85,38.71683300066534,34.6,205.1641383898869,189.9
2014-02-01,DRA,1.2833,0.007807023782950427,4680,0.060826424484901234,0.07769862739639341,0.694456936232233,3.820978955685331,290.48942307692306,291.65,20.314957264957265,16.4,280.631282051282,283.8
2014-02-01,FPK,1.2178,0.02113689630612388,3980,0.03734305621494792,0.043733644491848064,0.6545148079399481,1.5457628861691353,261.521256281407,258.85,54.14432160804021,53.4,174.9274874371859,163.55
2014-02-01,BOU,0.7753,0.023116158372809337,1455,0.05532131958709599,0.04457608805178465,0.6716074421212342,3.2333171396254428,277.03158075601374,278.85,42.862474226804125,39.3,225.42309278350518,228.0
2014-02-01,GWC,1.6119,0.01430242917031022,1819,0.062002247508797924,0.09972175444344021,0.7014412348621415,3.963885699445724,282.0214678394722,281.54999999999995,35.36047278724574,33.8,252.0373831775701,252.3
2014-02-01,BON,1.5416,0.03120503549159353,3512,0.046312917828380214,0.07380796419853954,0.6775200828168808,2.3523711833506784,264.36873576309796,262.65,65.8007403189066,67.0,188.7097665148064,178.7
2014-02-01,SXF,1.4925,0.018373361579803064,3625,0.04069327195414939,0.06138173127922009,0.6688986122996127,1.738793614428743,262.14133793103446,263.75,62.16926896551724,62.4,179.6974068965517,185.3
2014-03-01,SXF,1.4905,0.016060208138280813,2262,0.06990578509339351,0.1045457941074896,0.7120626751278821,5.109649648510427,279.4103006189213,279.35,53.434792219274975,56.4,247.5395225464191,248.8
2014-03-01,BOU,0.6447,0.019175891592314885,4203,0.05741447077803354,0.03404660678781415,0.6610779608572638,3.466310920305261,282.31859386152746,282.15,32.08784201760648,26.4,238.21146799904832,237.6
2014-03-01,FPK,1.5148,0.017634410591216787,1111,0.06527446440875928,0.09962191702695669,0.7104030804750568,4.406616466668467,279.63100810081005,279.25,46.28829882988298,41.4,246.85247524752472,240.0
2014-03-01,BON,1.6789,0.01634182348539609,3650,0.06390069747245358,0.10946849569102235,0.7131806143093636,4.336465666487472,275.90005479452054,276.15,54.52120547945205,54.2,235.67912328767125,235.3
2014-03-01,GWC,1.67,0.013218907409586367,2401,0.07470374338078782,0.12585703410768623,0.7275765145263875,5.860477399000626,286.8332986255727,286.85,38.16693044564765,31.8,279.35122865472715,279.1
2014-03-01,DRA,1.1982,0.011728263457579779,6899,0.05366441718062969,0.06321589660872207,0.6799742054445619,2.9940392995857663,291.5517248876649,291.95,14.412740976953181,12.8,278.8886360342079,280.2
2014-03-01,PSU,1.4253,0.022258621320949138,2603,0.05492799328879518,0.07403800859405686,0.6805286858454581,3.3106737150800654,276.42840952746826,277.65,38.54329619669612,36.3,227.65777948520935,238.4
2014-04-01,FPK,1.499,0.008834371132648842,1700,0.0627713719793135,0.09502238373539797,0.705803547183498,4.234988924873769,282.2540588235294,283.85,35.10088235294118,33.7,255.79929411764707,267.2
2014-04-01,BON,1.5458,0.009143741238773718,3361,0.07869333440989852,0.12163188445889664,0.7253440030772381,6.383858231213066,287.6456560547456,287.85,39.51600714073192,38.8,282.32597441237726,281.6
2014-04-01,DRA,1.2833,0.012121409647603663,5142,0.05880316254527941,0.07406048134203366,0.6908187901778734,3.5805664360370586,294.31551925320883,294.95,14.598813691170752,13.6,294.3716647218981,295.1
2014-04-01,BOU,0.8653,0.012934499280704047,1499,0.06384815388817335,0.05379401402674123,0.6808253680961909,4.224214720686828,284.4308539026017,288.65,34.18278852568379,26.2,254.17551701134087,266.4
2014-04-01,SXF,1.5271,0.012442296855506104,2980,0.0736403985286429,0.11225876971008576,0.7197756507304784,5.630036541212839,287.22426174496644,288.95,36.021610738255035,31.5,279.2629530201342,283.7
2014-04-01,PSU,1.4043,0.010638846042724054,2339,0.06483734973752407,0.09110876053677788,0.6975994377881791,4.416622731258806,285.4574818298418,285.85,30.76746472851646,29.6,263.3624198375374,265.1
2014-05-01,PSU,1.5319,0.012528171030192374,1023,0.10100274457438273,0.15399071235336323,0.7604813896047646,10.572785057188336,294.35254154447705,294.65,41.917986314760505,41.5,324.2646138807429,318.9
2014-05-01,FPK,1.5217,0.009230511534708871,3479,0.08578993322716087,0.1299341353210262,0.7407152987691263,8.044263644444467,292.19989939637827,291.65,33.3561943087094,30.4,308.2744754239724,307.8
2014-05-01,DRA,1.2202,0.011848854996297103,6952,0.05892992237340709,0.0704553594998549,0.6872136683356946,3.617719504656175,299.10473245109324,298.75,11.140002876869966,10.2,312.49260644418865,311.9
2014-05-01,BON,1.6078,0.009990038957712154,1815,0.10585453285524653,0.16986478815372297,0.7735769067720644,11.705246715341673,297.28101928374656,297.65,38.548099173553716,37.5,343.37647382920113,345.6
2014-05-01,SXF,1.6428,0.011191839550385824,1847,0.09194200786479073,0.15079331472634014,0.7583101957467326,8.987336725766697,293.3240119112073,293.75,36.17693557119654,34.5,319.7384948565241,321.4
2014-05-01,BOU,1.0091,0.01620200534233569,1571,0.09752926959665519,0.09794494962265325,0.724976303692103,9.853313685312601,296.6268936982813,296.75,35.87810311903247,33.4,318.2486950986633,322.1
2014-05-01,GWC,1.6499,0.010978338746110487,1663,0.1270526453061209,0.20916893389348135,0.8108884143121826,16.66718919476205,299.44019843656037,300.75,48.08622970535177,46.8,370.55850871918216,379.9
2014-06-01,FPK,1.5436,0.010082319525335918,2056,0.10006552165331414,0.15419668901138198,0.764977852459482,10.35341506039346,293.5156614785992,292.75,43.28336575875487,44.3,322.19946498054475,321.3
2014-06-01,BOU,1.0556,0.013330199592514547,5001,0.08988981481994165,0.09465083928167868,0.7216821933511284,8.431839879675614,296.96875624875025,297.15,30.20423915216957,29.6,318.41579684063186,320.5
2014-06-01,GWC,1.6951,0.009551341038183208,1042,0.15332271385456314,0.2598563127816278,0.8615757932003291,23.89494986743823,302.50729366602684,302.65,58.58867562380038,56.7,409.2541266794626,412.35
2014-06-01,DRA,1.2837,0.013839201831741326,13518,0.06493324408784905,0.08120672951722852,0.6979650383530682,4.413323784372266,305.49660452729694,305.85,9.124685604379346,8.8,345.0924619026483,346.4
2014-06-01,PSU,1.4342,0.013951545559245862,1733,0.1147960844425676,0.16359072328547744,0.7700814005368788,13.563488053239553,296.4718695903058,296.75,47.57714945181766,46.3,337.6815349105597,330.8
2014-06-01,BON,1.6109,0.011726646445623403,981,0.12699440934111803,0.20435080357154575,0.808062922189887,16.92165555925884,300.3163608562691,301.04999999999995,46.40091743119265,48.6,373.24403669724774,379.5
2014-06-01,SXF,1.5076,0.012954402931447178,2998,0.11642468570611465,0.17596869058563247,0.783485571606025,14.015867874999142,298.3768512341561,298.25,43.40143428952635,41.4,352.5599733155437,354.4
2014-07-01,GWC,1.6503,0.011274456453201942,3166,0.14397188064204378,0.23725747095779467,0.838976951376496,21.269715927657128,301.5265634870499,301.45,54.521825647504734,53.1,393.573499684144,392.3
2014-07-01,PSU,1.4594,0.015411563182982748,1597,0.1163721014252365,0.16834910309043288,0.7748397803418341,14.140493186575695,297.12795867251094,297.35,46.72598622417031,44.0,343.01922354414523,333.8
2014-07-01,SXF,1.5654,0.011254372002197583,3723,0.12236059984118018,0.19182010752587852,0.7993369885462712,15.472505048036709,298.51814396991676,298.35,47.29170024174053,45.9,360.3333601933924,361.6
2014-07-01,BOU,1.2294,0.012488232640434041,2635,0.1077152000265788,0.13262270006542765,0.7596540541348773,11.924581386431951,300.04055028463,300.54999999999995,35.21032258064516,32.5,349.2693738140418,351.5
2014-07-01,DRA,1.4599,0.012488600361421711,8517,0.08210314263930825,0.11854722669765552,0.7353055355334953,6.975001552928202,309.0843195961019,309.25,12.176200540096277,10.7,380.43683221791713,380.4
2014-07-01,FPK,1.5339,0.008918305034368837,7282,0.10980938228149915,0.16831083610322542,0.7790919995513255,12.406561971620919,299.11367756110957,299.25,37.65638560834935,36.2,354.0133067838506,354.5
2014-07-01,BON,1.5887,0.011303164037112033,2869,0.13021199367604033,0.2066400908906067,0.810352209508948,17.386035015689604,297.5791042174974,297.15,56.31230393865459,55.6,360.63360055768555,355.9
2014-08-01,BON,1.6011,0.012058584125670934,2799,0.14012799692318595,0.22441804495502723,0.8281301635733684,20.1469996392358,299.24467667023936,299.04999999999995,58.99539121114683,57.6,376.8683101107539,372.1
2014-08-01,PSU,1.4624,0.013786194564743526,2162,0.12557408721058622,0.18300460374438146,0.7894952809957828,16.1104255915492,297.45411655874193,297.75,53.23344125809435,51.7,350.59407955596663,353.3
2014-08-01,DRA,1.3668,0.01179648870788932,11094,0.07784408520182902,0.10497071276455847,0.7217290216003981,6.315558849957273,305.47322877230937,305.45,13.478177393185506,11.7,356.3237876329547,356.3
2014-08-01,BOU,1.1453,0.01035391826818066,3588,0.10100062669804406,0.11563828014671565,0.7426696342161652,10.494631819631179,299.18060200668896,299.35,32.058890746934225,31.4,337.46429765886285,338.9
2014-08-01,GWC,1.6777,0.01186943269572293,3967,0.1494189155399479,0.25060096307346524,0.8523204434921665,22.807128678661453,303.436009579027,303.95,52.743584572724984,51.9,409.9915049155533,414.0
2014-08-01,SXF,1.4941,0.009603090218949928,2901,0.12327582833996506,0.18409614461837084,0.7916130256387633,15.57504815919962,297.7703033436746,298.15,50.28228197173388,49.8,353.1026542571527,357.9
2014-08-01,FPK,1.5861,0.009610056841080673,3862,0.11163901941500845,0.17706099656681318,0.7878421600149133,12.74614192494359,300.8131538063179,301.35,35.162428793371305,32.8,366.25238218539613,371.0
2014-09-01,DRA,1.3956,0.011391898089898515,11678,0.0829762100056713,0.11452812308622595,0.7312864319220657,7.164130709595715,304.1192156191128,305.35,16.820902551806817,13.7,354.99614660044534,357.3
2014-09-01,GWC,1.6748,0.017132922585117824,4267,0.13650319574150435,0.22787729915888325,0.8295967795775845,19.14041951449036,299.83968830560104,300.15,54.25964377782986,53.8,380.80482774783223,384.5
2014-09-01,BON,1.5907,0.012093394015650712,3583,0.10388933005812699,0.164973808549709,0.7686859271680503,11.120876519231077,295.6522885849846,295.35,40.76388501255931,39.3,333.74155735417247,328.4
2014-09-01,SXF,1.4391,0.013351981044619479,4666,0.11747146929309563,0.16860334648262032,0.7761202275030129,14.198617841593277,294.922031718817,295.65,54.04905700814402,53.4,333.604029147021,338.0
